serial_no,provider_name,provider_type,service_category,state,lga,city,address,phone,email,website,accepts_nhia,accepts_cash,accepts_hmo,telehealth_enabled,verification_status,latitude,longitude,geocode_status,source_url,extracted_at
109,Crownrise Hospital,hospital,Hospital,Lagos,,,"34, Bashiru Shekoni Street, Oke-Afa, Ejigbo","08037221418,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
110,Crystal Specialist Hospital,hospital,Hospital,Lagos,,,"148/150, Akowonjo Road, Dopemu, Egbeda","09035701900, 07056595596, 07039876270, 08086115091",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
111,D Better Life Medical - Ikotun,hospital,Hospital,Lagos,,,"5, Suraj Street, Betterlife Bus Stop, Okerube, Ikotun. Lagos",07030904705,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
112,D Better Life Medical -Ijegun,hospital,Hospital,Lagos,,,"301, Ikotun Road, Ijegun (Last Bus Stop) Lagos",08092941770,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
113,D Better Life Medical -Isheri,hospital,Hospital,Lagos,,,"37, Ashafa Okunade Street, White Sand Isheri-Osun. Lagos",08092941770,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
114,D Great Ark Hospital,hospital,Hospital,Lagos,,,"28, Modupe Ayoade Street Araromi B/Stop Iyana Ipaja Lagos",08100324262,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
115,D Lawrence Clinic,hospital,Hospital,Lagos,,,"50, Ikorodu Road, Jibowu, Yaba, Lagos.","08035737969,08033162426",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
116,Dako Medical Centre,hospital,Hospital,Lagos,,,"185 Muyibi Street, Olodi, Apapa By God Dey Cinema",08033075786,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
117,Dalet Medical Service,hospital,Hospital,Edo,,,"Road 1, Sunview Estate, Sangotedo, Lagos","08023053893, 0704 010 4098",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
118,Dans Medical Care,hospital,Hospital,Lagos,,,"46 Olaniyan Street Off Ikorodu Road, Irawo Bus Stop, Lagos State.","08091181328 ,07012108637",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
119,Dasochris Hospital,hospital,Hospital,Lagos,,,2Nd Avenue Poboyejo Estate Behind Hossana Church Odonla Ikorodu,"08033638549, 08099126014",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
120,Davestar Hospital,hospital,Hospital,Lagos,,,"1 J.K. Adewunmi Street ,Off Ijegun Isheri Road,Ijegun Lagos State","09021514313, 0803 450 5008",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
121,Dayspring Specialist Hospital - Ajah,hospital,Hospital,Lagos,,,"199,Remlek Bus Stop, Badore Road, Ajah Lagos.","08174595553, 08033339347",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
122,Dayspring Specialist Hospital -Egbe,hospital,Hospital,Imo,,,"33,Banjo Street Off Liasu Road Egbe Alimosho Lagos,Nigeria","08174595553, 08033339347",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
123,De Victory Life Specialist Hospital,hospital,Hospital,Lagos,,,": 15, Ilupeju Estate Abule-Eko Ijede, Ikorodu, Lagos State","07032283009 , 08037218094",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
124,Dee Goodnews Hospital,hospital,Hospital,Lagos,,,"White House By Livingstone Estate, Epelemeje Community, Orofun Town , Ibeju Lekki Lagos",07018615489,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
125,Deji Clinic - Iju Ishaga,hospital,Hospital,Lagos,,,"56, Agbado Road, Tokotaya Busstop, Iju Ishaga","07067131611, 08033072123, 08035264800,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
126,Deji Clinic - Ketu,hospital,Hospital,Lagos,,,"1] 5, Doyin Omololu Street, Off Mr Biggs Junction, Oba-Nle Aro Bus Stop, Ketu Alapere.2] 56 Agbado Rd Iju-Ishaga","07067131613, 08033072123,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
127,Delta Crown Hospital & Maternity Home,hospital,Hospital,Lagos,,,"14, Ajayi Street, Ketu, Lagos.","09091141739, 01-7744110, 08033352195, 08023844222",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
128,Dennis Ashley Hospital,hospital,Hospital,Lagos,,,"Landmark Towers, Oniru Estate Water Corporation Road",0814 120 1011,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
129,De-Overcoming Grace Hospital,hospital,Hospital,Lagos,,,"No 1, Abisogun Estate, Opposite Simple Star Hotel, Amukoko, Lagos",08182261157 / 08034051735,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
130,Derabs Medical Center,hospital,Hospital,Lagos,,,"11, Afolabi Shoberu Street , Odofin Igbogbo Ikorodu","09093927971, 08023036430",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
131,Deseret International Hospital,hospital,Hospital,Lagos,,,"12,Sobo Arobiodu Street, G.R.A, Ikeja, Lagos","08085331332,08077697773",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
132,Dialyzer Medical Centre,hospital,Hospital,Lagos,,,"60, Arowojobe Street, Oshodi, Lagos","08108935658, 08023046830,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
133,Divine Care Hospital,hospital,Hospital,Lagos,,,"9 Rabiu Street Sabo Oniba, Ojo Alaba Lagos",09031384932,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
134,Divine Grace Healing Stripes Hospital,hospital,Hospital,Lagos,,,"3 Shobogun Rofa Street, Off International Airport Road, Mafoluku Oshodi, Lagos",08033060946,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
135,Divine Medical Centre,hospital,Hospital,Lagos,,,"53, Norman Williams Street, Off Ribadu Road, South West, Ikoyi, Lagos.","07064298070, 07066629292",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
136,Dolu Hospital,hospital,Hospital,Lagos,,,"7, Sunmola Abayomi Street, Mafoluku, Oshodi, Lagos","08023076579, 0816-155-1283, 07065800265",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
137,Donas Hospital And Maternity,hospital,Hospital,Lagos,,,67 Owulade Ave Irawo Ajegunle Ikd Rd Lagos,"08023196036, 08037605211,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
138,Dorcas Hospital,hospital,Hospital,Lagos,,,"4, Adeola |Adewale Street, Akesan Bus Stop, Along Lasu Igando Expressway, Lagos.",07069613070,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
139,Doren Specialist Hospital,hospital,Hospital,Lagos,,,"1, Kemfat Road, Thomas Village, Lagos-Epe Exp. Way, Ajah",08023062100,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
140,Dove Hospital,hospital,Hospital,Lagos,,,"Adewale Bust Stop, Badore, Ajah, Lagos.","08178190797, 0818-891-3997",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
141,Dr Abimbola Awoliyi Memorial Hospital,hospital,Hospital,Lagos,,,"183, Bamgbose Street, Lagos Island","08033054139, 0803 918 7208",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
142,Dream Specialist Hospital,hospital,Hospital,Lagos,,,"17, Ribadu Road, Off Awolowo Way, Ikoyi, Lagos","08100050445, 09159854961",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
143,Dunia Hospital,hospital,Hospital,Lagos,,,"45 Oko-Oba Rd, Agege, Lagos","08052629896, 09080920494, 08138477094, 0803-301-3282, 0811 000 4143,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
144,Duro Soleye Hospital,hospital,Hospital,Lagos,,,"34, Allen Avenue, Ikeja",8089276541,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
145,Eko Hospital,hospital,Hospital,Lagos,,,"31, Mobolaji Bank Anthony Way , Ikeja","07089371199, 07089370766",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
146,El- Dunamis Medical Centre- Egan,hospital,Hospital,Imo,,,"18, Mustapha Street, Egan Alimosho","08023407834, 09024543941, 0803-301-3282, 09095692156",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
147,El Shaddai Hospital,hospital,Hospital,Lagos,,,"Lasu Road, Klm 4, Iyana School B/Stop, Iba. Lagos","08180128283, 08022243793,07060924255",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
148,El-Dunamis Medical Centre,hospital,Hospital,Lagos,,,"17, King Solomon Street, Araromi Bus-Stop, Off Lasu- Isheri, Akesan, Lagos","09024543941, +234 802 340 7834, 09095692156",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
149,Elegbeleye Specialist Hospital,hospital,Hospital,Lagos,,,"1, Elegbeleye Street, Ikosi-Ketu.","08168611228, 0802-302-5029, 08160931441 0808 418 4941",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
150,Elphy Specialist Hospital,hospital,Hospital,Lagos,,,"6, Taskforce Road,Off Ppl Bus-Stop ,Okokomaiko","090129790870, 08034538117, 07087640684, 08033439844",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
151,El-Rhema Vision Hospital,hospital,Hospital,Lagos,,,"Plot 441,41 Road Opposite Palmville College Gowon Estate Ponle Bus -Stop Egbeda Lagos State","08033210509,08115376600",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
152,Emel Hospital,hospital,Hospital,Lagos,,,"Z Close, 21 Road, Festac Town","08125512758,07046083798, 09075807227",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
153,Emmy Care Medical Centre,hospital,Hospital,Lagos,,,"No. 119, Igbo Olomu Road, Azo Rock Bus Stop Agric, Ikorodu,","08109172595, 08060845319",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
154,Encee Medical Centre,hospital,Hospital,Lagos,,,"175B Moshood Olugbani Street, Off Ligali Ayorinde Vi",09063896230,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
155,Eradok Hospital,hospital,Hospital,Lagos,,,"12A Fagba Crescent Off Acme Road , Agidingbi,Ogba, Lagos State","08161622737,07037847175",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
156,Ericon Clinic And Maternity,hospital,Hospital,Lagos,,,"8, Ladipo Close Off Trinity Bus Stop Olodi-Apapa Lagos","08033007783, 08033124703",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
157,Eternal Life Hospital,hospital,Hospital,Lagos,,,"31 Iganmu Road, Sari-Iganmu, Orile, Lagos",08033081089 09011223874,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
158,Euracare Staff Hospital (Euracare Staff Only),hospital,Hospital,Lagos,,,"293 Younis Bashouroun Street, Victoria Island",0700EURACARE,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
159,Evangel Hospital,hospital,Hospital,Lagos,,,"16 Adeaga Street, Awori Bus Stop, Abule-Egba, Lagos",09033911848,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
160,Evanson Medical Centre,hospital,Hospital,Lagos,,,"No. 2A Iyalode Close, Off Ajayi Road, Oke-Ira, Ogba,",08062494974,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
161,Everlife Hospital,hospital,Hospital,Edo,,,"No 3 Peter Edoso Street, Pako,Iyana-Era, Ijanikin Lagos","08033610434, 08056768821",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
162,Evolution Hospital,hospital,Hospital,Lagos,,,"16-18 Falilat Ojolowo Street, Cpi Bus Stop, Gberigbe, Ikorodu, Lagos",08077313591,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
163,Fafty Clinic,hospital,Hospital,Lagos,,,"66 Shyllon Street Ile-Ise Bus-Stop, Ilupeju. Palm Grove. Lagos",017450908,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
164,Faith Care Hospital,hospital,Hospital,Lagos,,,"32 Road House 29, Festac Town, Lagos.","08092669363, 08035655651",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
165,Faith City Hospital- Ajao Estate,hospital,Hospital,Lagos,,,"16, Asa-Afariogun St., Off Osolo Way, Ajao Estate, Lagos","08082252996,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
166,Faith City Hospital- V/I,hospital,Hospital,Lagos,,,"No 29A Oju Olobun Close,Victoria Island","08142078678, 0809 720 6872",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
167,Faithhills Specialist Hospital,hospital,Hospital,Imo,,,"87, Alimosho Road, Iyana-Ipaja, Lagos","09063564740, 07033286876,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
168,Faleti Medical Centre,hospital,Hospital,Lagos,,,"98, Bale Street, New Road, B/Stop, Olodi Apapa, Lagos","08023116848, 0809-841-4100, 01-2911911, 01-2911913",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
169,Fame Medical Services,hospital,Hospital,Lagos,,,"100, Joju Road, Sango Otta, Ado Odo/Ota","08144069920, 08074407428",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
170,Famous Hospital - New,hospital,Hospital,Lagos,,,"Opp , Lftz , Tiye Town , Lekki Free Trade Zone,",07037018215,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
171,Fanimed Hospital,hospital,Hospital,Lagos,,,"1,Lily Road, Lsdpc Medium Housing Estate, Phase Iv, Oba Ogunji Road,Ogba, Ikeja, Lagos",08189606098 (Front Desk) 08077818441 (Call and Whatsapp Contact Person 24/7),,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
172,Fasanmi Clinic And Maternity Home,hospital,Hospital,Lagos,,,5/7 Olori Street Shogunle Oshodi Lagos,08081760494,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
173,Father John Burke Hospital,hospital,Hospital,Lagos,,,"Inside St. Ferdinand Catholic Church , Boys Town , Ipaja","08142717933, 01 774 4308, 09030046351",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
174,Fellowship Hospital,hospital,Hospital,Lagos,,,"9, Oliyide Street, Off Unity Road, Ikeja","08106529234, 08033164577, 08035630105",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
175,Fineview Specialist Hospital,hospital,Hospital,Lagos,,,"57, Demurin Street, Elebiju B/Stop, Ketu","08035070407, 08095070407,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
176,Finnih Medical Centre,hospital,Hospital,Lagos,,,"42, Oduduwa Crescent, G.R.A, Ikeja","23414965613, 234 1 2712767",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
177,First City Hospital,hospital,Hospital,Lagos,,,"17, Bamidele Street, Osapa London, Lekki, Ibeju-Lekki","08173480926, 09039047208",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
178,First Dominican Hospital,hospital,Hospital,Lagos,,,"27, Aljahi Masha Road, By Masha B/Stop, Surulere, Lagos.","08033062284, 08069264737, 08068206052",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
179,First Graceland Hospitals- Ajah,hospital,Hospital,Lagos,,,"Km 43, Lekki-Epe Expressway,Abijo Gra Lekki-Ajah","07065522167, 0802-372-4546 , 0909-155-3779",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
180,First Heritage Medicare Services Ltd. (First Heritage Hospital),hospital,Hospital,Lagos,,,"29/33, Ayantuga Street, Olorunsogo B/Stop, Mushin, Lagos.","09070918225, 07040726775, 01-2931043 – 4, +234-1-2621244",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
181,First U-Turn Hospital,hospital,Hospital,Lagos,,,"2 Risikat Majero Street, Off Lagos-Abeokuta Express Way, Abule-Egba Bus-Stop, Lagos",08062589343,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
182,First U-Turn Hospital,hospital,Hospital,Lagos,,,"2 Risikat Majaro Street, Off Lagos Abeokuta Express Way, U-Turn Bus Stop, Abule-Egba",08060318900,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
183,Frankcity Hospital,hospital,Hospital,Lagos,,,"27 Akinyemi Street, Igando, Lagos State","08038041973, 08065784495, 08091757727",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
184,Funbi Medical Centre,hospital,Hospital,Lagos,,,"Plot 10, Kolawole Otun Close, Off Old Otta Road, Mosalasi B/S, Lagos-Abeokuta Expressway","08167226763,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
185,Funto Hospital,hospital,Hospital,Lagos,,,"141, Ijesha Road, Surulere, Lagos",08140065185 or 09092193515,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
186,G&S Medical And Dental Hospital,hospital,Hospital,Lagos,,,"15, Muyibi Street, 1St Junction Bus Stop, Oke Ira Road, Aguda, Opposit Excellence Hotel Ogba, Lagos","09124439233, 08033266191, 08029846820",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
187,Gcem Hospital,hospital,Hospital,Lagos,,,"47, Moleye Street, Off Hughes Avenue , Alagomeji B/Stop, Yaba","09060007645, 0809 317 7754",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
188,Genezland Hospital,hospital,Hospital,Lagos,,,"Block A, Garrick Estate, Beside Alpha Hydrocarbon Filling Station, Kingdom Hall Bustop, Abijo, Ibeju Lekki, Lagos.",09057406539,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
189,Geo Medical Centre,hospital,Hospital,Lagos,,,"12 Subairu Street, Ladipo Bus Stop, Shogunle, Off Agege Motor Road, Oshodi, Lagos","08130825774, 0802-305-0089",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
190,Geo-Marie Hospital,hospital,Hospital,Lagos,,,"35, Adepegba Street, Abule -Egba, Agege","08159138299, 08023302023, 018162377",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
